product_id,product_name,category,subcategory,cost_price
63,List Kitchen,Home,Kitchen,2953.0
64,Also Furniture,Home,Furniture,4374.36
65,Trouble Fiction,Books,Fiction,3022.03
66,Unit Furniture,Home,Furniture,1103.06
67,Race Non-Fiction,Books,Non-Fiction,1783.06
68,Gun Furniture,Home,Furniture,2891.8
69,Summer Fiction,Books,Fiction,3306.26
70,Benefit Furniture,Home,Furniture,3528.36
71,Protect Decor,Home,Decor,947.96
72,Wear Footwear,Clothing,Footwear,504.2
73,Pass Footwear,Clothing,Footwear,1737.44
74,Church Decor,Home,Decor,3895.34
75,Commercial Mobiles,Electronics,Mobiles,3784.46
76,Religious Mobiles,Electronics,Mobiles,3326.6
77,Sea Academic,Books,Academic,1117.07
78,On Accessories,Electronics,Accessories,1452.07
79,Fund Comics,Books,Comics,4923.01
80,On Mobiles,Electronics,Mobiles,4729.35
81,Test Kids,Clothing,Kids,643.92
82,Let Academic,Books,Academic,1932.03
83,Actually Kids,Clothing,Kids,2209.29
84,Trip Fiction,Books,Fiction,2900.01
85,Sure Academic,Books,Academic,2054.91
86,Without Kitchen,Home,Kitchen,3109.72
87,Admit Furniture,Home,Furniture,574.02
88,Long Academic,Books,Academic,2009.05
89,Commercial Decor,Home,Decor,3906.63
90,Writer Mobiles,Electronics,Mobiles,1009.82
91,Security Decor,Home,Decor,4103.8
92,Produce Women,Clothing,Women,1026.5
93,Sure Men,Clothing,Men,3875.6
94,Production Academic,Books,Academic,3811.39
95,Boy Comics,Books,Comics,3154.73
96,Natural Footwear,Clothing,Footwear,3175.36
97,Lot Furniture,Home,Furniture,417.24
98,Why Academic,Books,Academic,4166.9
99,Safe Mobiles,Electronics,Mobiles,2559.99
100,Unit Fiction,Books,Fiction,4058.59
101,Reflect Kids,Clothing,Kids,2531.77
102,Paper Cameras,Electronics,Cameras,4912.81
103,Himself Laptops,Electronics,Laptops,4955.38
104,Kid Kids,Clothing,Kids,1450.32
105,Growth Comics,Books,Comics,309.21
106,Listen Furniture,Home,Furniture,2811.92
107,Hear Comics,Books,Comics,4265.25
108,Then Kids,Clothing,Kids,4587.89
109,Lot Bedding,Home,Bedding,1582.43
110,Former Comics,Books,Comics,3367.08
111,Letter Cameras,Electronics,Cameras,140.24
112,Listen Kitchen,Home,Kitchen,1741.58
113,Fight Non-Fiction,Books,Non-Fiction,730.95
114,Hear Accessories,Electronics,Accessories,550.65
115,Purpose Accessories,Electronics,Accessories,3109.26
116,Common Non-Fiction,Books,Non-Fiction,4165.16
117,Analysis Footwear,Clothing,Footwear,3398.0
118,Western Footwear,Clothing,Footwear,3774.34
119,Talk Non-Fiction,Books,Non-Fiction,1581.87
120,Bag Non-Fiction,Books,Non-Fiction,4738.29
121,Nation Academic,Books,Academic,3901.71
122,Pay Non-Fiction,Books,Non-Fiction,4016.23
123,Mother Kids,Clothing,Kids,4376.88
124,Bed Mobiles,Electronics,Mobiles,3827.43
125,Performance Bedding,Home,Bedding,779.38
126,Site Fiction,Books,Fiction,1149.09
127,Girl Comics,Books,Comics,2103.74
128,Health Comics,Books,Comics,4972.9
129,Field Kitchen,Home,Kitchen,4203.92
130,Strategy Kitchen,Home,Kitchen,4591.11
131,Maybe Non-Fiction,Books,Non-Fiction,2372.1
132,Machine Mobiles,Electronics,Mobiles,4183.07
133,Create Fiction,Books,Fiction,1226.32
134,From Mobiles,Electronics,Mobiles,3212.81
135,Right Fiction,Books,Fiction,3003.86
136,Game Laptops,Electronics,Laptops,1491.8
137,Against Accessories,Electronics,Accessories,2112.01
138,Government Accessories,Electronics,Accessories,1982.75
139,Skin Fiction,Books,Fiction,4906.15
140,Let Furniture,Home,Furniture,384.42
141,Fill Men,Clothing,Men,3689.18
142,Music Kitchen,Home,Kitchen,4076.87
143,Each Footwear,Clothing,Footwear,2418.73
144,Class Women,Clothing,Women,233.07
145,Well Men,Clothing,Men,4434.66
146,Word Decor,Home,Decor,4946.16
147,Skill Comics,Books,Comics,1466.25
148,Tough Accessories,Electronics,Accessories,4006.74
149,Star Academic,Books,Academic,4478.46
150,Front Comics,Books,Comics,2506.21
151,Few Comics,Books,Comics,2620.42
152,Let Cameras,Electronics,Cameras,2750.1
153,Glass Furniture,Home,Furniture,1567.15
154,Drug Non-Fiction,Books,Non-Fiction,1790.16
155,Concern Accessories,Electronics,Accessories,2202.96
156,For Mobiles,Electronics,Mobiles,2060.74
157,Each Men,Clothing,Men,222.25
158,Community Laptops,Electronics,Laptops,1863.33
159,Easy Fiction,Books,Fiction,3411.36
160,Bring Decor,Home,Decor,430.58
161,Oil Kids,Clothing,Kids,3265.33
162,Girl Men,Clothing,Men,2520.27
163,Door Fiction,Books,Fiction,1338.43
164,Exist Non-Fiction,Books,Non-Fiction,1463.61
165,Election Non-Fiction,Books,Non-Fiction,2287.61
166,Rich Fiction,Books,Fiction,4839.43
167,Nice Decor,Home,Decor,2772.49
168,Hair Decor,Home,Decor,3573.46
169,Space Kids,Clothing,Kids,650.74
170,Run Women,Clothing,Women,2495.41
171,Action Decor,Home,Decor,4915.91
172,Food Men,Clothing,Men,4998.0
173,Carry Academic,Books,Academic,4125.53
174,Prevent Laptops,Electronics,Laptops,3229.58
175,Dinner Academic,Books,Academic,1755.35
176,Time Women,Clothing,Women,4558.03
177,Catch Mobiles,Electronics,Mobiles,1555.42
178,Only Kids,Clothing,Kids,1166.08
179,Spring Furniture,Home,Furniture,3193.53
180,Fine Kitchen,Home,Kitchen,3091.42
181,Decade Laptops,Electronics,Laptops,2924.2
182,Push Kids,Clothing,Kids,2839.91
183,Best Mobiles,Electronics,Mobiles,3273.09
184,College Fiction,Books,Fiction,3154.46
185,Arm Decor,Home,Decor,4033.21
186,Church Comics,Books,Comics,3458.64
187,Score Footwear,Clothing,Footwear,2348.99
188,Customer Kitchen,Home,Kitchen,3605.9
189,Imagine Bedding,Home,Bedding,2599.15
190,Town Accessories,Electronics,Accessories,656.48
191,Computer Non-Fiction,Books,Non-Fiction,1486.55
192,Like Academic,Books,Academic,4333.27
193,Enjoy Kids,Clothing,Kids,3619.59
194,Threat Women,Clothing,Women,2597.89
195,Ready Comics,Books,Comics,495.74
196,Contain Academic,Books,Academic,1114.96
197,Run Furniture,Home,Furniture,3007.72
198,Gun Comics,Books,Comics,4243.5
199,We Non-Fiction,Books,Non-Fiction,3651.16
200,Who Comics,Books,Comics,2872.89
201,Teacher Kids,Clothing,Kids,413.98
202,Indeed Comics,Books,Comics,3135.05
203,Ground Laptops,Electronics,Laptops,1999.82
204,Live Decor,Home,Decor,1035.34
205,Building Fiction,Books,Fiction,3582.28
206,Discuss Academic,Books,Academic,1673.43
207,Help Kitchen,Home,Kitchen,3101.68
208,Space Decor,Home,Decor,2573.08
209,Decision Comics,Books,Comics,132.35
210,During Furniture,Home,Furniture,2939.33
211,Late Cameras,Electronics,Cameras,3295.18
212,Floor Men,Clothing,Men,894.03
213,Nation Non-Fiction,Books,Non-Fiction,1248.87
214,Test Laptops,Electronics,Laptops,2122.96
215,Open Non-Fiction,Books,Non-Fiction,3886.11
216,Participant Fiction,Books,Fiction,2617.48
217,Citizen Bedding,Home,Bedding,1603.08
218,Couple Footwear,Clothing,Footwear,1744.52
219,Know Decor,Home,Decor,1001.71
220,Soon Kids,Clothing,Kids,1163.09
221,Social Decor,Home,Decor,3466.69
222,Trip Comics,Books,Comics,2824.41
223,Send Decor,Home,Decor,4484.01
224,Spend Comics,Books,Comics,4032.85
225,Today Furniture,Home,Furniture,3585.0
226,Fact Bedding,Home,Bedding,3749.33
227,Material Women,Clothing,Women,1392.11
228,Away Kitchen,Home,Kitchen,1250.17
229,Serve Women,Clothing,Women,1684.95
230,Than Fiction,Books,Fiction,730.46
231,Agency Footwear,Clothing,Footwear,4409.2
232,Bed Academic,Books,Academic,3791.76
233,Main Decor,Home,Decor,342.85
234,Language Laptops,Electronics,Laptops,3629.43
235,Central Laptops,Electronics,Laptops,4196.14
236,Drug Cameras,Electronics,Cameras,972.24
237,Own Furniture,Home,Furniture,4645.85
238,Media Decor,Home,Decor,3224.5
239,That Non-Fiction,Books,Non-Fiction,2366.7
240,Claim Men,Clothing,Men,3669.04
241,Others Kitchen,Home,Kitchen,3964.3
242,Fight Women,Clothing,Women,3211.69
243,Live Academic,Books,Academic,479.35
244,Account Laptops,Electronics,Laptops,2413.4
245,Blue Men,Clothing,Men,1215.83
246,Respond Decor,Home,Decor,3628.27
247,Available Accessories,Electronics,Accessories,3479.2
248,Board Mobiles,Electronics,Mobiles,840.6
249,Take Furniture,Home,Furniture,4706.15
250,Already Kitchen,Home,Kitchen,711.17
251,Live Footwear,Clothing,Footwear,3048.41
252,And Academic,Books,Academic,4019.88
253,Watch Women,Clothing,Women,2999.28
254,Boy Cameras,Electronics,Cameras,1840.84
255,Blue Mobiles,Electronics,Mobiles,4519.3
256,Since Women,Clothing,Women,4279.71
257,Child Fiction,Books,Fiction,3598.74
258,Treat Fiction,Books,Fiction,2255.14
259,Southern Cameras,Electronics,Cameras,2311.15
260,Model Cameras,Electronics,Cameras,1575.44
261,Include Cameras,Electronics,Cameras,64.93
262,Building Men,Clothing,Men,3516.91
263,Property Mobiles,Electronics,Mobiles,2386.75
264,Red Bedding,Home,Bedding,720.37
265,Camera Comics,Books,Comics,1943.27
266,Machine Academic,Books,Academic,3284.99
267,By Furniture,Home,Furniture,2709.43
268,Join Women,Clothing,Women,3793.09
269,Goal Bedding,Home,Bedding,2745.0
270,Teach Non-Fiction,Books,Non-Fiction,1763.49
271,Party Kitchen,Home,Kitchen,3638.87
272,Seek Mobiles,Electronics,Mobiles,2125.24
273,Natural Laptops,Electronics,Laptops,549.44
274,Public Cameras,Electronics,Cameras,3531.27
275,Impact Laptops,Electronics,Laptops,2041.21
276,Threat Women,Clothing,Women,3891.51
277,Goal Kids,Clothing,Kids,4586.17
278,Space Decor,Home,Decor,4387.48
279,Foreign Footwear,Clothing,Footwear,351.74
280,Wait Footwear,Clothing,Footwear,282.08
281,Trip Bedding,Home,Bedding,1627.74
282,Boy Academic,Books,Academic,960.2
283,Baby Non-Fiction,Books,Non-Fiction,1538.65
284,Media Footwear,Clothing,Footwear,2833.81
285,Up Non-Fiction,Books,Non-Fiction,1312.23
286,Card Furniture,Home,Furniture,4243.31
287,Some Laptops,Electronics,Laptops,3384.68
288,Blood Mobiles,Electronics,Mobiles,3820.4
289,Be Footwear,Clothing,Footwear,4539.81
290,Wrong Furniture,Home,Furniture,990.62
291,Hard Cameras,Electronics,Cameras,3493.35
292,Eye Footwear,Clothing,Footwear,2782.79
293,Citizen Bedding,Home,Bedding,3261.17
294,Short Decor,Home,Decor,4419.92
295,Hundred Fiction,Books,Fiction,3625.95
296,Huge Kitchen,Home,Kitchen,2098.95
297,Us Women,Clothing,Women,1511.2
298,Girl Kids,Clothing,Kids,2870.46
299,Girl Footwear,Clothing,Footwear,4720.15
300,Make Decor,Home,Decor,2468.67
301,Coach Academic,Books,Academic,3985.13
302,Type Women,Clothing,Women,2467.17
303,Look Mobiles,Electronics,Mobiles,417.94
304,Big Mobiles,Electronics,Mobiles,4220.6
305,Play Men,Clothing,Men,95.25
306,Back Comics,Books,Comics,3313.46
307,Someone Mobiles,Electronics,Mobiles,2086.13
308,While Accessories,Electronics,Accessories,1469.11
309,Ago Non-Fiction,Books,Non-Fiction,2645.71
310,Return Women,Clothing,Women,1299.47
311,Wide Decor,Home,Decor,441.15
312,Picture Academic,Books,Academic,4951.65
313,Child Kids,Clothing,Kids,4246.94
314,Feeling Mobiles,Electronics,Mobiles,1916.99
315,Special Fiction,Books,Fiction,3529.08
316,Team Cameras,Electronics,Cameras,3242.29
317,Get Furniture,Home,Furniture,4599.8
318,Large Women,Clothing,Women,3476.82
319,Onto Comics,Books,Comics,3437.92
320,Garden Furniture,Home,Furniture,4259.62
321,Product Laptops,Electronics,Laptops,3773.66
322,Everyone Fiction,Books,Fiction,2841.59
323,Down Comics,Books,Comics,3711.74
324,Wait Accessories,Electronics,Accessories,1199.11
325,Trip Accessories,Electronics,Accessories,3088.63
326,Than Comics,Books,Comics,3928.56
327,Space Academic,Books,Academic,2787.54
328,Home Academic,Books,Academic,2950.08
329,Himself Fiction,Books,Fiction,1512.13
330,List Men,Clothing,Men,1931.0
331,Hand Footwear,Clothing,Footwear,577.43
332,Ask Accessories,Electronics,Accessories,3818.67
333,Science Laptops,Electronics,Laptops,2271.78
334,Certainly Fiction,Books,Fiction,2793.39
335,Notice Bedding,Home,Bedding,1969.61
336,Investment Laptops,Electronics,Laptops,889.44
337,Recent Non-Fiction,Books,Non-Fiction,1378.61
338,Task Men,Clothing,Men,1416.01
339,West Bedding,Home,Bedding,1837.57
340,Mouth Footwear,Clothing,Footwear,1017.96
341,Animal Laptops,Electronics,Laptops,4746.68
342,Know Bedding,Home,Bedding,1681.23
343,Why Bedding,Home,Bedding,4304.57
344,Vote Kids,Clothing,Kids,4739.03
345,Authority Footwear,Clothing,Footwear,4824.64
346,They Decor,Home,Decor,3182.87
347,System Kids,Clothing,Kids,4091.65
348,Pattern Comics,Books,Comics,2981.52
349,Blood Men,Clothing,Men,2335.03
350,Upon Footwear,Clothing,Footwear,4164.84
351,Staff Cameras,Electronics,Cameras,738.94
352,Tend Kitchen,Home,Kitchen,813.01
353,Stage Academic,Books,Academic,2932.11
354,Take Fiction,Books,Fiction,1829.67
355,Room Mobiles,Electronics,Mobiles,3305.13
356,Politics Kitchen,Home,Kitchen,269.27
357,Until Comics,Books,Comics,2180.75
358,Piece Mobiles,Electronics,Mobiles,2577.85
359,Home Footwear,Clothing,Footwear,2342.16
360,Go Kids,Clothing,Kids,2439.72
361,Officer Bedding,Home,Bedding,474.98
362,Upon Kids,Clothing,Kids,2303.9
363,Chance Footwear,Clothing,Footwear,533.23
364,Fund Comics,Books,Comics,4060.42
365,Item Mobiles,Electronics,Mobiles,3257.45
366,Image Women,Clothing,Women,2781.96
367,Audience Bedding,Home,Bedding,1197.68
368,Mean Non-Fiction,Books,Non-Fiction,3303.67
369,Consider Fiction,Books,Fiction,4421.33
370,Everybody Academic,Books,Academic,3538.44
371,Spring Kids,Clothing,Kids,4053.21
372,May Mobiles,Electronics,Mobiles,2707.6
373,Story Decor,Home,Decor,614.08
374,Drive Comics,Books,Comics,3075.98
375,Run Accessories,Electronics,Accessories,2316.41
376,Condition Kids,Clothing,Kids,2971.33
377,Power Kids,Clothing,Kids,628.9
378,Not Kitchen,Home,Kitchen,2120.28
379,Deal Footwear,Clothing,Footwear,2459.02
380,Current Women,Clothing,Women,744.47
381,President Bedding,Home,Bedding,4334.34
382,Least Cameras,Electronics,Cameras,4820.95
383,Kind Academic,Books,Academic,2107.37
384,Whose Academic,Books,Academic,2848.72
385,College Kids,Clothing,Kids,2711.16
386,Reason Footwear,Clothing,Footwear,3874.11
387,Build Fiction,Books,Fiction,1376.05
388,Finish Furniture,Home,Furniture,2234.76
389,Travel Footwear,Clothing,Footwear,1523.66
390,Left Cameras,Electronics,Cameras,4317.89
391,Avoid Cameras,Electronics,Cameras,631.06
392,Concern Women,Clothing,Women,2960.22
393,Door Bedding,Home,Bedding,739.21
394,Whose Women,Clothing,Women,2871.87
395,Order Kitchen,Home,Kitchen,3535.07
396,As Decor,Home,Decor,2596.35
397,Help Laptops,Electronics,Laptops,3939.17
398,Report Accessories,Electronics,Accessories,678.1
399,Political Women,Clothing,Women,4150.98
400,Anyone Academic,Books,Academic,3157.67
401,Real Academic,Books,Academic,2044.11
402,Customer Decor,Home,Decor,2465.82
403,Leg Mobiles,Electronics,Mobiles,2319.32
404,Economic Furniture,Home,Furniture,2018.69
405,Thank Non-Fiction,Books,Non-Fiction,1648.18
406,Identify Decor,Home,Decor,696.44
407,Wonder Comics,Books,Comics,3823.16
408,Want Mobiles,Electronics,Mobiles,4191.68
409,Cover Mobiles,Electronics,Mobiles,832.02
410,Your Fiction,Books,Fiction,2167.61
411,Provide Kids,Clothing,Kids,4666.99
412,Left Furniture,Home,Furniture,1289.43
413,Head Kitchen,Home,Kitchen,3643.64
414,Offer Footwear,Clothing,Footwear,3533.31
415,Want Laptops,Electronics,Laptops,706.86
416,Pm Footwear,Clothing,Footwear,4094.69
417,Into Non-Fiction,Books,Non-Fiction,1183.29
418,Pay Mobiles,Electronics,Mobiles,4410.9
419,Guy Footwear,Clothing,Footwear,3778.13
420,Meet Women,Clothing,Women,3071.08
421,Senior Footwear,Clothing,Footwear,1104.62
422,My Footwear,Clothing,Footwear,2239.8
423,Even Men,Clothing,Men,743.07
424,Meet Cameras,Electronics,Cameras,2175.47
425,Space Women,Clothing,Women,467.03
426,Fight Furniture,Home,Furniture,3309.11
427,Health Kitchen,Home,Kitchen,2572.14
428,Open Comics,Books,Comics,3929.82
429,Good Footwear,Clothing,Footwear,1243.35
430,Agent Mobiles,Electronics,Mobiles,4672.93
431,Performance Footwear,Clothing,Footwear,2863.48
432,Everyone Kitchen,Home,Kitchen,4774.54
433,Soon Mobiles,Electronics,Mobiles,118.28
434,Foreign Men,Clothing,Men,4745.97
435,Pay Comics,Books,Comics,2530.19
436,View Academic,Books,Academic,458.02
437,Management Kids,Clothing,Kids,2580.96
438,Generation Women,Clothing,Women,1984.12
439,Father Accessories,Electronics,Accessories,3663.29
440,Discussion Men,Clothing,Men,4626.91
441,Third Cameras,Electronics,Cameras,322.39
442,Want Men,Clothing,Men,3522.42
443,Hope Footwear,Clothing,Footwear,2638.88
444,Talk Kitchen,Home,Kitchen,3761.39
445,Suddenly Furniture,Home,Furniture,195.31
446,Specific Comics,Books,Comics,1351.6
447,Something Cameras,Electronics,Cameras,1832.61
448,Money Non-Fiction,Books,Non-Fiction,1312.82
449,Office Mobiles,Electronics,Mobiles,2568.68
450,Remember Mobiles,Electronics,Mobiles,2385.23
451,Professor Non-Fiction,Books,Non-Fiction,4803.69
452,Another Cameras,Electronics,Cameras,1278.9
453,Line Decor,Home,Decor,2879.1
454,Church Mobiles,Electronics,Mobiles,4031.47
455,Whether Cameras,Electronics,Cameras,4336.86
456,Relationship Decor,Home,Decor,89.45
457,Material Kids,Clothing,Kids,1554.35
458,Speak Footwear,Clothing,Footwear,4860.7
459,Eye Women,Clothing,Women,4665.37
460,Possible Laptops,Electronics,Laptops,3197.91
461,May Accessories,Electronics,Accessories,4252.58
462,Manager Furniture,Home,Furniture,4916.42
463,Pass Academic,Books,Academic,4864.17
464,Land Kids,Clothing,Kids,4491.57
465,Certain Comics,Books,Comics,3752.1
466,Since Laptops,Electronics,Laptops,2002.04
467,Hospital Cameras,Electronics,Cameras,697.01
468,Whom Decor,Home,Decor,4633.91
469,Huge Comics,Books,Comics,1396.18
470,Fact Laptops,Electronics,Laptops,819.28
471,Yes Footwear,Clothing,Footwear,2062.24
472,Group Kitchen,Home,Kitchen,2343.57
473,Article Mobiles,Electronics,Mobiles,3445.97
474,By Laptops,Electronics,Laptops,1672.58
475,Bill Laptops,Electronics,Laptops,2011.41
476,Pick Accessories,Electronics,Accessories,4953.85
477,Fact Cameras,Electronics,Cameras,2801.97
478,Collection Men,Clothing,Men,4029.29
479,Keep Men,Clothing,Men,697.04
480,Whole Comics,Books,Comics,4691.0
481,Difficult Accessories,Electronics,Accessories,421.19
482,Unit Laptops,Electronics,Laptops,2244.99
483,Serious Men,Clothing,Men,4155.31
484,Career Furniture,Home,Furniture,300.66
485,Happen Academic,Books,Academic,1944.51
486,Relate Non-Fiction,Books,Non-Fiction,4546.11
487,Husband Decor,Home,Decor,785.73
488,Plant Kids,Clothing,Kids,4419.75
489,Training Fiction,Books,Fiction,729.32
490,Join Women,Clothing,Women,4020.73
491,Back Cameras,Electronics,Cameras,1827.6
492,Reach Comics,Books,Comics,2536.85
493,Heart Comics,Books,Comics,1628.44
494,Drop Men,Clothing,Men,3903.76
495,Reveal Cameras,Electronics,Cameras,3845.87
496,Strategy Women,Clothing,Women,1369.31
497,Fill Laptops,Electronics,Laptops,4914.19
498,Cold Comics,Books,Comics,4958.13
499,Save Women,Clothing,Women,1624.12
500,Thought Furniture,Home,Furniture,1790.83
